Descriptor,Accuracy_test,Accuracy_avg_fold_test,Num_features,Num_operators,Num_total,Unitless
(exp((rX-rB))*log((rA/rX))),0.867647059,0.792039474,4,5,9,
((xX+sqrt(xX))/((rA-rX))^2),0.867647059,0.758377193,4,5,9,
(exp((rX)^-1)*sqrt((rA+rB))),0.867647059,0.817236842,3,6,9,
(((rA-rX)/log(xX))/sqrt(rB)),0.867647059,0.789890351,4,5,9,
(((rA*rB)-(rX)^2)/exp(rA)),0.867647059,0.800416667,4,5,9,
(((rA)^2*exp(rB))/(exp(rX))^2),0.867647059,0.800416667,3,6,9,
((log(rX)/exp(rB))-(rA/rX)),0.867647059,0.817236842,4,5,9,
((rX/(rA+rB))*sqrt(sqrt(rX))),0.867647059,0.817236842,4,5,9,
((rA/exp(rX))*sqrt(exp(rB))),0.867647059,0.800416667,3,5,8,
((exp(rX)+exp(xX))/(rA+rB)),0.867647059,0.817214912,4,5,9,
(((rA/rX))^2*(sqrt(rB)/rX)),0.867647059,0.800416667,4,5,9,
(((rA-rX))^2/(rB*exp(rA))),0.867647059,0.789890351,4,5,9,
(((rX/rA))^2*exp((rX-rB))),0.867647059,0.817280702,4,5,9,
(((rX/rA))^2/(xX*exp(rB))),0.867647059,0.789890351,4,5,9,
(((rA-rX)+(rB*xX))/rX),0.867647059,0.789934211,5,4,9,
(xX/((rA-rX))^2),0.867647059,0.758377193,3,3,6,
((xX/exp(xX))/((rA-rX))^2),0.867647059,0.758377193,4,5,9,
((exp(xX)/(rA-rX)))^2,0.867647059,0.758377193,3,4,7,
((exp(-rB)-exp(rA))/log(rX)),0.867647059,0.815109649,3,6,8,
((rA/log(rX))*sqrt((rA*rB))),0.867647059,0.800416667,4,5,9,
((rA-rX)/(xX+(rB/rX))),0.867647059,0.800438596,5,4,9,
((log(xX))^-1/((rA-rX))^2),0.867647059,0.758377193,3,6,9,
(((rA-rX)/rB)+sqrt(exp(-rB))),0.867647059,0.800438596,4,6,9,
(sqrt((xX/rX))/((rA-rX))^2),0.867647059,0.758377193,4,5,9,
((rA/exp(rX))*exp(sqrt(rB))),0.867647059,0.800438596,3,5,8,
(((rX/rA))^2/exp((rB*xX))),0.867647059,0.789890351,4,5,9,
(exp((rX-rA))+exp(-(rB/rX))),0.867647059,0.789912281,4,6,9,
((exp(rA)-exp(rX))/(rA*rB)),0.867647059,0.789912281,4,5,9,
(exp(-(rX/rB))-exp((rX-rA))),0.867647059,0.789912281,4,6,9,
((rA/log(rX))/((rA-rX))^2),0.867647059,0.789912281,4,5,9,
((rA/exp(rX))*sqrt((rA+rB))),0.867647059,0.789934211,4,5,9,
(rX/(rA+(rB*xX))),0.867647059,0.789934211,4,3,7,
(rX/((rA+rX)+(rB*xX))),0.867647059,0.789934211,5,4,9,
((exp(rX)/rA)/sqrt((rA+rB))),0.867647059,0.789934211,4,5,9,
(log((rA/rX))*(rX/sqrt(rB))),0.867647059,0.789934211,4,5,9,
((rA+(rB*xX))/rX),0.867647059,0.789934211,4,3,7,
(((rA+rX)+(rB*xX))/rX),0.867647059,0.789934211,5,4,9,
((rX/exp(rA))/(xX*sqrt(rB))),0.867647059,0.789934211,4,5,9,
(exp((rX/rA))*sqrt((rX/rB))),0.867647059,0.789934211,4,5,9,
((exp(rA)*sqrt(rB))/(rX/xX)),0.867647059,0.789934211,4,5,9,
(exp((rB-rA))-exp((rX/rA))),0.867647059,0.789912281,4,5,9,
((exp(rB)-exp(rX))/(rA)^2),0.867647059,0.789912281,3,5,8,
(((rA-rX)*log(xX))/exp(rB)),0.867647059,0.789912281,4,5,9,
((rA/log(xX))/sqrt((rX-rB))),0.867647059,0.789912281,4,5,9,
((rA-rX)*log((rB*xX))),0.867647059,0.789912281,4,4,8,
((log(xX)/rA)*sqrt((rX-rB))),0.867647059,0.789912281,4,5,9,
(((rA+rB)/rX)/sqrt(sqrt(rX))),0.867647059,0.817236842,4,5,9,
(exp((rX-rA))+exp(-(rB/rA))),0.867647059,0.789912281,4,6,9,
((rA)^2/(exp(rB)-exp(rX))),0.867647059,0.789912281,3,5,8,
((log(rX)/rB)*log((rA/rX))),0.867647059,0.789912281,4,5,9,
((exp(-rA)-exp(-rB))-(rX/rA)),0.867647059,0.789912281,4,7,9,
(((rA-rX)*sqrt(rX))/rB),0.867647059,0.789912281,4,4,8,
((rA-rX)*(exp(-rA)+exp(-rB))),0.867647059,0.789912281,4,7,9,
(((rA/rX))^2/sqrt((rX-rB))),0.867647059,0.792039474,4,5,9,
((rA-rX)*exp((xX/rB))),0.867647059,0.792039474,4,4,8,
(((xX)^2-xX)/((rA-rX))^2),0.867647059,0.758377193,4,5,9,
(rA/((rA+rX)-(rB*xX))),0.867647059,0.794122807,5,4,9,
((rA+(rB+rX))/sqrt(log(rX))),0.867647059,0.796184211,4,5,9,
((rA+rB)*(rX/log(rX))),0.867647059,0.798267544,4,4,8,
(((rA)^2-(rX)^2)/(rA+rB)),0.867647059,0.796184211,4,5,9,
(((rX/rA))^2/(xX*sqrt(rB))),0.867647059,0.796184211,4,5,9,
(((rA-rX)/xX)-(rB-rX)),0.867647059,0.798267544,5,4,9,
(((rA/rX))^2*(xX*sqrt(rB))),0.867647059,0.796184211,4,5,9,
((sqrt(rB)/rX)-(sqrt(rX)/rA)),0.867647059,0.754188596,4,5,9,
(exp((rA/rX))+exp((rB-rX))),0.867647059,0.794144737,4,5,9,
(((rA-rX)*(rB-rX))/rA),0.867647059,0.794144737,5,4,9,
((rA-rX)*(exp(xX)+exp(-rB))),0.867647059,0.794122807,4,6,9,
((rA-rX)/(rB+(rX*xX))),0.867647059,0.794122807,5,4,9,
(((rA-rX)/rB)+sqrt(exp(-rX))),0.867647059,0.794122807,4,6,9,
(exp(sqrt(rB))*(exp(rA)/(rX)^2)),0.867647059,0.794122807,3,6,9,
exp(((rX-rA)/sqrt(rB))),0.867647059,0.798311404,3,4,7,
(((rA-rX)+(rB*xX))/rA),0.867647059,0.794122807,5,4,9,
(((rB*xX)-rX)/rA),0.867647059,0.794122807,4,3,7,
(((rA+rX)-(rB*xX))/rA),0.867647059,0.794122807,5,4,9,
((rA+(rB*xX))-rX),0.867647059,0.794122807,4,3,7,
((rA-rX)+(xX*(rB-rX))),0.867647059,0.794122807,5,4,9,
(rA/((rB*xX)-rX)),0.867647059,0.794122807,4,3,7,
((rB*log(rX))-sqrt((rA*rB))),0.867647059,0.794122807,4,5,9,
((rA-rX)+(rB/exp(rA))),0.867647059,0.794122807,4,4,8,
exp(((rX-rA)-(rB*xX))),0.867647059,0.794122807,4,4,8,
exp(((rA-rX)+(rB*xX))),0.867647059,0.794122807,4,4,8,
((rX/rB)*(sqrt(rA)-sqrt(rX))),0.867647059,0.79620614,4,5,9,
(((rX/rA)*sqrt(rX))-sqrt(rB)),0.867647059,0.79620614,4,5,9,
(exp(rX)/(exp(-rB)-exp(rA))),0.867647059,0.79620614,3,6,8,
((exp(-rB)-exp(rA))/exp(rX)),0.867647059,0.79620614,3,6,8,
(((rA-rX)/rB)*sqrt(exp(rX))),0.867647059,0.79622807,4,5,9,
(xX*((rA-rX)+(rB*xX))),0.867647059,0.79622807,5,4,9,
((exp(rX)/rB)*log((rA/rX))),0.867647059,0.79622807,4,5,9,
(exp(-(rB*xX))-exp((rA-rX))),0.867647059,0.79622807,4,6,9,
(exp(sqrt(rX))/sqrt((rA+rB))),0.867647059,0.817258772,3,5,8,
((rA/exp(rX))*sqrt((rB+rX))),0.867647059,0.79622807,4,5,9,
(log((rA/rX))*(rA/sqrt(rB))),0.867647059,0.79622807,4,5,9,
(((rA-rX)*log(xX))/sqrt(rB)),0.867647059,0.79622807,4,5,9,
(((rA-rX)/sqrt(rB))/xX),0.867647059,0.79622807,4,4,8,
((rA/rX)+((xX)^2*exp(rB))),0.867647059,0.79622807,4,5,9,
((exp(rX)/rA)/sqrt((rB+rX))),0.867647059,0.79622807,4,5,9,
(((rA)^-1/(xX)^2)/sqrt(rB)),0.867647059,0.79622807,3,6,9,
(((rA/rX)*sqrt(rB))-sqrt(rX)),0.867647059,0.817280702,4,5,9,
((rA-rX)/sqrt(sqrt(rB))),0.867647059,0.79622807,3,4,7,
(sqrt(sqrt(rB))*(exp(rA)/(rX)^2)),0.867647059,0.79620614,3,6,9,
(((rX)^2/exp(rA))/sqrt(sqrt(rB))),0.867647059,0.79620614,3,6,9,
((rX/rA)*sqrt((rX-rB))),0.867647059,0.817280702,4,4,8,
((rX/(rA)^2)+(log(rX)/rB)),0.867647059,0.79620614,4,5,9,
(rB*((rA-rX)+(rX*xX))),0.867647059,0.79620614,5,4,9,
((rA-rX)/sqrt((rB*xX))),0.867647059,0.79622807,4,4,8,
((rX/exp(rB))*exp((rX/rA))),0.867647059,0.79625,4,5,9,
(((rA+rB)/rX)+sqrt(exp(-rB))),0.867647059,0.79620614,4,6,9,
((rA-rX)/sqrt(exp(rB))),0.867647059,0.79620614,3,4,7,
(exp((rA-rX))+exp(-(rX/rB))),0.867647059,0.794122807,4,6,9,
((rA-rX)*sqrt((rA/rB))),0.867647059,0.794122807,4,4,8,
((rB-rX)*log((rA/rX))),0.867647059,0.792039474,4,4,8,
(((rX)^2/exp(rA))/sqrt(rB)),0.867647059,0.798333333,3,5,8,
((rX/(rA*xX))/exp(sqrt(rB))),0.867647059,0.798311404,4,5,9,
((exp(rA)*sqrt(rB))/(rX)^2),0.867647059,0.798333333,3,5,8,
(((rA)^2-(rX)^2)/(rB+rX)),0.867647059,0.794078947,4,5,9,
(exp((rA*rB))/(rX*exp(rB))),0.867647059,0.794078947,4,5,9,
((exp(rA)*sqrt(rB))/log(rX)),0.867647059,0.798333333,3,5,8,
(((rA-rX)/exp(xX))/sqrt(rB)),0.867647059,0.798333333,4,5,9,
(((rA-rX)/(rB+rX))/xX),0.867647059,0.798333333,5,4,9,
(((rB*xX)/rX)-(rX/rA)),0.867647059,0.794078947,5,4,9,
((log(rX)/rB)/((rA*xX))^2),0.867647059,0.798333333,4,5,9,
(((rA+rB)-rX)/(rB*rX)),0.867647059,0.798333333,5,4,9,
(((rA-rX)*exp(rB))/sqrt(rA)),0.867647059,0.794057018,4,5,9,
(((rX)^2/exp(rA))/sqrt(exp(rB))),0.867647059,0.798333333,3,6,9,
(((rX-rB)*log(rX))-rA),0.867647059,0.794122807,4,4,8,
(sqrt(exp(rB))*(exp(rA)/(rX)^2)),0.867647059,0.798333333,3,6,9,
(exp((rX-rA))+exp(-(rX/rB))),0.867647059,0.794057018,4,6,9,
(exp((rB*xX))+exp((rX-rA))),0.867647059,0.794057018,4,5,9,
(((rA-rX)/rB)*exp(sqrt(rX))),0.867647059,0.798333333,4,5,9,
(exp((rA-rB))/((rA-rX))^2),0.867647059,0.75627193,4,5,9,
(exp((rB/rA))*sqrt((rX/rB))),0.867647059,0.794013158,4,5,9,
(sqrt((rB/rX))/exp((rB/rA))),0.867647059,0.794013158,4,5,9,
(sqrt((rB/rA))-(rX/rA)),0.867647059,0.792061404,4,4,8,
(((rX/rA))^2*sqrt((rX-rB))),0.867647059,0.792039474,4,5,9,
(exp((rX/rA))/sqrt((rB*xX))),0.867647059,0.792039474,4,5,9,
((rA-rX)*sqrt((rX/rB))),0.867647059,0.792039474,4,4,8,
((rX*exp(rB))/exp((rA*rB))),0.867647059,0.794078947,4,5,9,
(((rX/rA))^2*(rX/exp(rB))),0.867647059,0.794100877,4,5,9,
((exp(-rB)/(rA)^2)/((xX)^2)^2),0.867647059,0.794100877,3,7,9,
(((rA/rX))^2*exp((rB-rX))),0.867647059,0.817280702,4,5,9,
(((rX)^2/exp(rA))/exp(sqrt(rB))),0.867647059,0.794122807,3,6,9,
(((rX)^2/rB)*log((rA/rX))),0.867647059,0.794122807,4,5,9,
((rA-rX)*(xX+(rX/rB))),0.867647059,0.794122807,5,4,9,
((rA-rX)/(exp(rB)+exp(-rX))),0.867647059,0.794122807,4,6,9,
(exp((rX-rA))+exp(-(rB*xX))),0.867647059,0.794122807,4,6,9,
(exp((rA-rX))*sqrt((rB/rX))),0.867647059,0.794122807,4,5,9,
((rA-rX)/(exp(rB)+exp(-rB))),0.867647059,0.798311404,4,6,9,
(exp((rX-rA))*log((rB*xX))),0.867647059,0.794122807,4,5,9,
(exp((rA-rX))/log((rB*xX))),0.867647059,0.794122807,4,5,9,
(((rA-rX)/exp(rB))/exp(xX)),0.867647059,0.794122807,4,5,9,
((rA-rX)/(exp(rB)+exp(-rA))),0.867647059,0.794122807,4,6,9,
(exp((rX-rA))*sqrt((rX/rB))),0.867647059,0.794122807,4,5,9,
((rA+rB)/((rA*xX)-rX)),0.867647059,0.794100877,5,4,9,
((exp(rX)/(rA+rB))/sqrt(rA)),0.867647059,0.794100877,4,5,9,
exp(((rA-rX)/sqrt(rB))),0.867647059,0.798311404,3,4,7,
((rA-rX)/(exp(rB)+exp(-xX))),0.867647059,0.794100877,4,6,9,
((rA-rX)/sqrt(rB)),0.867647059,0.798311404,3,3,6,
(((rA+rB)*sqrt(rA))/exp(rX)),0.867647059,0.794100877,4,5,9,
((exp(rB)/(rA*rB))/(xX)^2),0.867647059,0.798311404,4,5,9,
(exp((rX-rB))/((rA*xX))^2),0.867647059,0.794100877,4,5,9,
(((rA/rX))^2*(exp(rB)/rX)),0.867647059,0.794100877,4,5,9,
(((rX/rA)-(rB/rX))-xX),0.867647059,0.794100877,5,4,9,
(((xX)^2*exp(rB))-(rX/rA)),0.867647059,0.794100877,4,5,9,
(exp(-(rB*xX))-exp((rA/rX))),0.867647059,0.789890351,4,6,9,
(((rA-rX)/rB)+(exp(-rB))^2),0.867647059,0.79622807,4,6,9,
(((rA-rX)/(rB*xX))-xX),0.867647059,0.787807018,5,4,9,
(exp((rA-rX))/exp(-(rB/rX))),0.867647059,0.787807018,4,6,9,
((rX/exp(rB))*log((rA/rX))),0.867647059,0.787850877,4,5,9,
(((rA-rX))^2/(rB*xX)),0.867647059,0.787850877,4,4,8,
(exp((rA-rB))/(rB-rX)),0.867647059,0.787850877,4,4,8,
((rB-rX)*exp((rB-rA))),0.867647059,0.787850877,4,4,8,
(exp((rB*xX))-exp((rX-rA))),0.867647059,0.787828947,4,5,9,
((rA-rX)/(rB+(rA*xX))),0.867647059,0.787828947,5,4,9,
(((rA-rX)/rB)*sqrt(exp(rB))),0.867647059,0.787828947,4,5,9,
((rB*(rA)^2)/((rX)^2)^2),0.867647059,0.821513158,3,5,8,
((log(rB))^2+(exp(-rA)/(xX)^2)),0.867647059,0.787828947,3,7,9,
(((rX)^2)^2/(rB*(rA)^2)),0.867647059,0.821513158,3,5,8,
((rA/sqrt(xX))/((rA-rX))^2),0.867647059,0.758377193,4,5,9,
((exp(-rB)-exp(rA))/(rX)^2),0.867647059,0.810899123,3,6,8,
(log((rA/rX))*sqrt((rA/rB))),0.867647059,0.787807018,4,5,9,
(((rX/rA))^2*(log(rX)/rB)),0.867647059,0.821491228,4,5,9,
((rA-rX)/sqrt((rB*rX))),0.867647059,0.787807018,4,4,8,
(((rA-rX)/rB)/xX),0.867647059,0.787807018,4,3,7,
(((rA-rX)*(rB+rX))/rB),0.867647059,0.787807018,5,4,9,
((rA*(xX)^2)/((rA-rX))^2),0.867647059,0.787807018,4,5,9,
(exp((rX-rA))*exp(-(rB/rX))),0.867647059,0.787807018,4,6,9,
((rB*xX)/((rA-rX))^2),0.867647059,0.787850877,4,4,8,
((exp(rX)/rA)/sqrt(sqrt(rB))),0.867647059,0.810942982,3,5,8,
((rA*sqrt(rB))/(rX)^2),0.867647059,0.821513158,3,4,7,
(exp((rX/rA))*(rX/sqrt(rB))),0.867647059,0.823574561,4,5,9,
((rA+rB)+(rA/log(rX))),0.867647059,0.808815789,4,4,8,
((rB/log(rX))*exp((rA-rB))),0.867647059,0.813026316,4,5,9,
((xX*log(rA))/(log(rX))^2),0.867647059,0.808815789,3,5,8,
(((rA+rB)*sqrt(rA))/log(rX)),0.867647059,0.808837719,4,5,9,
((exp(rX)/rA)+(exp(-rB)/rB)),0.867647059,0.808837719,4,6,9,
((exp(rX)/rA)*sqrt((rX/rB))),0.867647059,0.825701754,4,5,9,
(((rB-rX)/rA)+sqrt(exp(-rB))),0.867647059,0.810899123,4,6,9,
((xX/rB)+(exp(rX)/rA)),0.867647059,0.825657895,4,4,8,
((exp(rX)/rA)/sqrt((rB*xX))),0.867647059,0.810964912,4,5,9,
((sqrt(rA)/rX)*sqrt(sqrt(rB))),0.867647059,0.821513158,3,5,8,
(exp((rX-rA))-exp((rB-rX))),0.867647059,0.810964912,4,5,9,
(((rX)^2/rA)-(rB*log(rX))),0.867647059,0.823552632,4,5,9,
(((rX)^2/rA)+(rB*log(xX))),0.867647059,0.810964912,4,5,9,
(((rX)^2/rA)/sqrt(rB)),0.867647059,0.821513158,3,4,7,
((rX)^2/(exp(-rB)-exp(rA))),0.867647059,0.810899123,3,6,8,
((rX/sqrt(rA))/sqrt(sqrt(rB))),0.867647059,0.821513158,3,5,8,
((rA/exp(rX))*sqrt(sqrt(rB))),0.867647059,0.810942982,3,5,8,
((exp(rX))^2/((rA)^2*sqrt(rB))),0.867647059,0.810942982,3,6,9,
(((rX)^2/rA)/sqrt((rA*rB))),0.867647059,0.787807018,4,5,9,
(((rA/rX))^2*sqrt((rB/rA))),0.867647059,0.787807018,4,5,9,
(((rA+rB)/rX)/sqrt(sqrt(rB))),0.867647059,0.806754386,4,5,9,
((rX/rA)/((xX)^2-sqrt(xX))),0.867647059,0.787807018,4,5,9,
((rB-rX)*((rX/rA))^2),0.867647059,0.817280702,4,4,8,
(((rA/rX))^2-sqrt(exp(-rB))),0.867647059,0.764692982,3,6,8,
((rA-rX)/(rB+(rA+rB))),0.867647059,0.787785088,5,4,9,
((exp(-rB)-exp(rA))/(rX/xX)),0.867647059,0.787785088,4,6,9,
(((rA+rB)*exp(xX))/rX),0.867647059,0.819298246,4,4,8,
((rA/(rX)^2)*sqrt((rA+rB))),0.867647059,0.819320175,4,5,9,
(((rA*rB)/(rA-rX)))^2,0.867647059,0.764714912,4,4,8,
((rX/xX)/(exp(-rB)-exp(rA))),0.867647059,0.787785088,4,6,9,
(((rX)^2/rA)/sqrt((rA+rB))),0.867647059,0.819320175,4,5,9,
(exp((rX-rB))+exp((rX/rA))),0.867647059,0.819364035,4,5,9,
(((rX)^2/rA)/exp(sqrt(rB))),0.867647059,0.819364035,3,5,8,
((rA/(rX)^2)*exp(sqrt(rB))),0.867647059,0.819364035,3,5,8,
(((rA+rB)*sqrt(rA))/(rX)^2),0.867647059,0.819385965,4,5,9,
(exp(-(rX/rA))/sqrt((rX-rB))),0.867647059,0.819385965,4,6,9,
(exp((rX/rA))*sqrt((rX-rB))),0.867647059,0.819385965,4,5,9,
((rA-rX)/(rB+(rB+rX))),0.867647059,0.787785088,5,4,9,
(((rX)^2/(rA+rB))/sqrt(rA)),0.867647059,0.819385965,4,5,9,
((xX*exp(rB))-((rX/rA))^2),0.867647059,0.787785088,4,5,9,
(((rA+rB)-rX)/log(rX)),0.867647059,0.821425439,4,4,8,
(((rA/rX))^2/(rB-rX)),0.867647059,0.817280702,4,4,8,
((rA+(rB*xX))/sqrt(log(rX))),0.867647059,0.787807018,4,5,9,
((sqrt(rA)-sqrt(rX))/sqrt(sqrt(rB))),0.867647059,0.787807018,3,6,9,
(sqrt(log(rX))/(rA+(rB*xX))),0.867647059,0.787807018,4,5,9,
(sqrt((rX/rB))-sqrt((rA/rB))),0.867647059,0.787807018,4,5,9,
(((rA-rX)*log(xX))/rB),0.867647059,0.787807018,4,4,8,
(exp((rA/rX))+exp(-(rX/rB))),0.867647059,0.787807018,4,6,9,
(log((rA/rX))*sqrt((rX-rB))),0.867647059,0.787807018,4,5,9,
exp(((rX-rA)/(rB*xX))),0.867647059,0.787807018,4,4,8,
(exp((rB/rX))-exp((rX-rA))),0.867647059,0.787807018,4,5,9,
(exp((rA-rX))/((rA-rX))^2),0.867647059,0.787807018,4,5,9,
((rA+(rA+rB))/sqrt(log(rX))),0.867647059,0.787807018,4,5,9,
(((rA/rX))^2*(rB/log(rX))),0.867647059,0.821491228,4,5,9,
(((rX)^2/rA)-sqrt((rB*rX))),0.867647059,0.817280702,4,5,9,
((rA-rX)+(xX*(rB+rX))),0.867647059,0.787807018,5,4,9,
(exp((rA-rX))+exp((rB*xX))),0.867647059,0.787807018,4,5,9,
((rX/rA)+(rA/(rB+rX))),0.867647059,0.787807018,5,4,9,
((rA/rX)/sqrt((rX-rB))),0.867647059,0.817280702,4,4,8,
((xX*exp(rB))-(rX/rA)),0.867647059,0.787807018,4,4,8,
(((rX/rA))^2/sqrt(xX)),0.867647059,0.787807018,3,4,7,
((rB/(rA+rB))-(rX/rA)),0.867647059,0.787807018,5,4,9,
((rX/rA)+(rA/(rA+rB))),0.867647059,0.787807018,5,4,9,
((rA/log(rX))*sqrt((rB*rX))),0.867647059,0.80875,4,5,9,
((sqrt(rB)/rX)/exp((rX/rA))),0.867647059,0.823574561,4,5,9,
((exp(rX)/xX)/((rA+rB))^2),0.867647059,0.802587719,4,5,9,
((rA-rX)+(rB/exp(rB))),0.867647059,0.804583333,4,4,8,
((rX*exp(rX))/((rA+rB))^2),0.867647059,0.813070175,4,5,9,
(((rA/rX))^2*exp((rB*xX))),0.867647059,0.789890351,4,5,9,
((rB*exp(rA))/((rA-rX))^2),0.867647059,0.789890351,4,5,9,
((rA-rB)/((rB-rX))^2),0.867647059,0.827763158,4,4,8,
(((rX-rA)/xX)-rA),0.867647059,0.789890351,4,3,7,
((rB/(rX)^2)*exp((rA-rB))),0.867647059,0.80252193,4,5,9,
(((rB-rX)*exp(rX))/(rA)^2),0.867647059,0.80252193,4,5,9,
(((rA-rX)/(rA+rB))/xX),0.867647059,0.80254386,5,4,9,
(((rX-rA)/rB)-xX),0.867647059,0.789890351,4,3,7,
(((rX/rB))^2/exp((rA/rB))),0.867647059,0.760482456,4,5,9,
((rX*(xX)^2)/((rA-rX))^2),0.867647059,0.760482456,4,5,9,
((exp(-rA)-exp(-rB))-(rB/rX)),0.867647059,0.760504386,4,7,9,
((rA*rX)/((rA-rX))^2),0.867647059,0.758377193,4,4,8,
(((rA-rX)+(rX*xX)))^-1,0.867647059,0.752061404,4,5,9,
((xX+(xX)^2)/((rA-rX))^2),0.867647059,0.758377193,4,5,9,
((rA/(rB-rX))/sqrt(exp(rB))),0.867647059,0.80254386,4,5,9,
(((rB-rX)/rA)*sqrt(exp(rB))),0.867647059,0.80254386,4,5,9,
((rA*sqrt(rX))/((rA-rX))^2),0.867647059,0.760482456,4,5,9,
(((rA+rB)/rX)*exp(sqrt(xX))),0.867647059,0.815087719,4,5,9,
((rX/(rA+rB))/sqrt(sqrt(xX))),0.867647059,0.815109649,4,5,9,
((rA-rX)/exp((rB/rX))),0.867647059,0.8025,4,4,8,
(((rB-rX)/rA)*exp(sqrt(rB))),0.867647059,0.800460526,4,5,9,
((exp(rX)/rA)+(exp(-rX)/rB)),0.867647059,0.836162281,4,6,9,
((rA-rX)/(exp(-rB)-exp(xX))),0.867647059,0.8025,4,6,9,
((rX/rA)+(exp(rB))^-1),0.867647059,0.758399123,3,5,8,
(((rA-rX)*exp(rB))/rB),0.867647059,0.8025,4,4,8,
((exp(rX)/rA)/exp(sqrt(rB))),0.867647059,0.800438596,3,5,8,
(exp((rX/rA))*sqrt((rB+rX))),0.867647059,0.8025,4,5,9,
(((rA+rB)/rX)-(exp(-xX))^2),0.867647059,0.815109649,4,6,9,
(((rX-rA)/(rA+rB))-xX),0.867647059,0.80252193,5,4,9,
((rA*(rA+rB))/exp(rX)),0.867647059,0.758377193,4,4,8,
(((rX-rA)/rB)+(exp(-xX))^2),0.867647059,0.789890351,4,6,9,
(((rA+rB)-rX)/(exp(rB))^2),0.867647059,0.8025,4,5,9,
(((rA)^2/(rB-rX))/exp(rX)),0.867647059,0.80252193,4,5,9,
(((rA)^2/rB)/((rA-rX))^2),0.867647059,0.760460526,4,5,9,
(((rX)^2/rB)*exp((rB-rA))),0.867647059,0.80252193,4,5,9,
(((rB+rX)/(rA+rB))-xX),0.867647059,0.80252193,5,4,9,
(((rX/rA))^2+(exp(-rB)/xX)),0.867647059,0.810921053,4,6,9,
((rX/(rA*xX))/sqrt(rB)),0.867647059,0.800438596,4,4,8,
((rA/exp(xX))/((rA-rX))^2),0.867647059,0.758377193,4,5,9,
((exp(rX)/(rA+rB))/rA),0.867647059,0.758377193,4,4,8,
((rB+rX)*(exp(-rA)+exp(-rB))),0.867647059,0.804627193,4,7,9,
(sqrt((rB+rX))/((rA*xX))^2),0.867647059,0.766754386,4,5,9,
((rA/xX)/((rA-rX))^2),0.867647059,0.758377193,4,4,8,
(rA*((rA*xX)+(rA-rX))),0.867647059,0.789890351,5,4,9,
(((rA/rX))^2*(xX*exp(rB))),0.867647059,0.789890351,4,5,9,
((xX*exp(xX))/((rA-rX))^2),0.867647059,0.758377193,4,5,9,
(((rA+rX)/(rA-rX)))^2,0.867647059,0.758377193,4,4,8,
(((rX-rA)*exp(rB))-rB),0.867647059,0.804605263,4,4,8,
(exp((rB/xX))/((rA*rB))^2),0.867647059,0.789890351,4,5,9,
(((rX)^2/rA)*exp((xX/rB))),0.867647059,0.806754386,4,5,9,
(((rB/rX)-(rX/rA))/xX),0.867647059,0.813048246,5,4,9,
(((rX/rA))^2+sqrt((rA/rB))),0.867647059,0.800438596,4,5,9,
((exp(rX)/rA)*log((rB*xX))),0.867647059,0.813070175,4,5,9,
(((xX)^2*log(rB))-(rA/rX)),0.867647059,0.789868421,4,5,9,
((log(rX)/(rA)^2)/sqrt(exp(rB))),0.867647059,0.762587719,3,6,9,
((rB)^-1+(exp(rX)/rA)),0.867647059,0.806732456,3,5,8,
(((rX)^2/rB)/((rA*xX))^2),0.867647059,0.800438596,4,5,9,
(((rA+rB)/rX)*sqrt(sqrt(xX))),0.867647059,0.815109649,4,5,9,
(((rX)^2/rA)-sqrt((rA*rB))),0.867647059,0.813070175,4,5,9,
(((rA)^2/(rB-rX))/log(rX)),0.867647059,0.813048246,4,5,9,
(((rA/rB))^2/exp((rX/rB))),0.867647059,0.804605263,4,5,9,
(sqrt(exp(rB))*((rA)^2/log(rX))),0.867647059,0.762587719,3,6,9,
(exp((rX/rA))/(xX*sqrt(rB))),0.867647059,0.804605263,4,5,9,
((rX/log(xX))*log((rA*xX))),0.867647059,0.789890351,4,5,9,
((rX/rA)+(log(rX)/exp(rB))),0.867647059,0.815109649,4,5,9,
(((rB/rA))^2*exp((rX/rB))),0.867647059,0.804605263,4,5,9,
(rX*((rA*xX)+(rA-rX))),0.867647059,0.789890351,5,4,9,
(((rA-rX)/rB)/(exp(xX))^2),0.867647059,0.789890351,4,5,9,
((exp(rA))^2/(exp(rX)-exp(xX))),0.852941176,0.775153509,3,6,9,
((rA/(rX)^2)+(log(rA)/rA)),0.852941176,0.775153509,4,5,9,
(exp((rX/rA))/(sqrt(xX)-xX)),0.852941176,0.775153509,4,5,9,
((rA/(rX)^2)+(exp(rA)/rX)),0.852941176,0.775153509,4,5,9,
((rX/rA)+(exp(xX)+exp(-xX))),0.852941176,0.775153509,4,6,9,
(((rX*xX)/rA)*exp(sqrt(rX))),0.852941176,0.775153509,4,5,9,
((log(rA)/exp(rX))-(rX/rA)),0.852941176,0.775153509,4,5,9,
(((xX)^2*log(xX))-(rX/rA)),0.852941176,0.775153509,4,5,9,
(((rA+rX)/rA)-sqrt(exp(-xX))),0.852941176,0.775153509,4,6,9,
(exp(-(rA/rB))+exp(-(rB/rX))),0.852941176,0.775153509,4,7,9,
(exp((rA/rX))-exp(-(rX/xX))),0.852941176,0.775153509,4,6,9,
(exp((rX/rA))*exp(-(rA*xX))),0.852941176,0.775153509,4,6,9,
