Descriptor,Accuracy_test,Accuracy_avg_fold_test,Num_features,Num_operators,Num_total
(log(xX)/((rA/rX)-xX)),0.8676470588235294,0.7836184210526316,4,4,8
((rX/rA)+(rX/(rA+rB))),0.8676470588235294,0.7836184210526316,5,4,9
(((rA-rX)*exp(xX))/exp(rB)),0.8676470588235294,0.7836184210526316,4,5,9
((exp(rA)/rX)/sqrt((rX-rB))),0.8676470588235294,0.7835964912280702,4,5,9
((rX/exp(rA))*sqrt((rX-rB))),0.8676470588235294,0.7835964912280702,4,5,9
(sqrt(rA)*log((rA/rX))),0.8676470588235294,0.7836184210526316,3,4,7
((exp(-rX)-exp(rA))/exp(rX)),0.8676470588235294,0.7835964912280702,3,6,8
((exp(rX)/(rA*rX))/sqrt(xX)),0.8676470588235294,0.7835964912280702,4,5,9
(exp(rX)/(exp(-rX)-exp(rA))),0.8676470588235294,0.7835964912280702,3,6,8
(((rB+rX)/rX)-(rX/rA)),0.8676470588235294,0.7835964912280702,5,4,9
((exp(-rA)-exp(rA))/exp(rX)),0.8676470588235294,0.7835964912280702,3,6,8
(rX/((rA+rB)+(rA-rX))),0.8676470588235294,0.7835964912280702,5,4,9
(((rA-rX)/rB)+(exp(-rX))^2),0.8676470588235294,0.7835964912280702,4,6,9
((rA+rB)/((rA-rX)-rX)),0.8676470588235294,0.7835964912280702,5,4,9
((rA+rB)/(rX+(rB+rX))),0.8676470588235294,0.7835964912280702,5,4,9
((rX/(rB+rX))-(rA/rX)),0.8676470588235294,0.7835964912280702,5,4,9
exp(((rX/rA)-(rB/rX))),0.8676470588235294,0.7835964912280702,4,4,8
(rA/((rB-rX)-rX)),0.8676470588235294,0.7835964912280702,4,3,7
(((rA-rX)*exp(rX))/(rA)^2),0.8676470588235294,0.7835964912280702,4,5,9
(((rB-rX)-rX)/rA),0.8676470588235294,0.7835964912280702,4,3,7
(((rA+rX)+(rX-rB))/rA),0.8676470588235294,0.7835964912280702,5,4,9
((rA-rX)/((rA/rX)-xX)),0.8676470588235294,0.7835964912280702,5,4,9
((exp(rX))^2/(rA*(rA)^2)),0.8676470588235294,0.7835964912280702,3,5,8
(((rB*xX)-rX)/(rA+rX)),0.8676470588235294,0.7835964912280702,5,4,9
(((rA+rX)/rA)-(rB/rX)),0.8676470588235294,0.7835964912280702,5,4,9
(exp(xX)+exp((rX-rA))),0.8676470588235294,0.7835964912280702,3,4,7
(exp((rX-rA))-exp(-(xX/rX))),0.8676470588235294,0.7835964912280702,4,6,9
(((rA/rX))^2+sqrt((rB/rX))),0.8676470588235294,0.7835964912280702,4,5,9
(((rA/rX)-(rX/rA))/xX),0.8676470588235294,0.7835745614035089,5,4,9
((rB*(rA)^2)/((rA-rX))^2),0.8676470588235294,0.7835745614035089,4,5,9
((exp(-rB))^2+(exp(-rA)/(xX)^2)),0.8676470588235294,0.7835745614035089,3,8,9
(exp((rX/rA))+exp(-(rB)^2)),0.8676470588235294,0.7835745614035089,3,6,8
(((rA-rB)-rX)/exp(rB)),0.8676470588235294,0.7835745614035089,4,4,8
(((rB/rX))^2-((rX/rA))^2),0.8676470588235294,0.7835745614035089,4,5,9
(sqrt(exp(rB))-(exp(-rA)/(xX)^2)),0.8676470588235294,0.7835745614035089,3,7,9
(sqrt(sqrt(rB))*((rA)^2/log(rX))),0.8676470588235294,0.7835745614035089,3,6,9
(((rB/rA)-(rB/rX))/xX),0.8676470588235294,0.770921052631579,5,4,9
((exp(rA)/rX)*log((rA/rX))),0.8676470588235294,0.7835964912280702,4,5,9
(((rA-rX)/rB)/exp((xX)^2)),0.8676470588235294,0.7835964912280702,4,5,9
((exp(rA)-exp(rX))/(rB*rX)),0.8676470588235294,0.7835964912280702,4,5,9
(((rA+rB)+(rA+rX))/rX),0.8676470588235294,0.7835964912280702,5,4,9
(((rA+rB)+(rA-rX))/rX),0.8676470588235294,0.7835964912280702,5,4,9
(((rA-rX)*(rX*xX))/rB),0.8676470588235294,0.7835964912280702,5,4,9
((rA+(rB*xX))/(rA+rX)),0.8676470588235294,0.7835964912280702,5,4,9
((log(xX))^2-(exp(rB)*log(rA))),0.8676470588235294,0.7835964912280702,3,6,9
(((rA-rX)/rB)*sqrt(sqrt(rX))),0.8676470588235294,0.7835964912280702,4,5,9
(exp(-xX)*exp((rA-rX))),0.8676470588235294,0.7835964912280702,3,5,7
(((rA-rX)+(rB-rX))/rA),0.8676470588235294,0.7835964912280702,5,4,9
((rB-rX)/((rB-rA)-rA)),0.8676470588235294,0.7835964912280702,5,4,9
(exp(-sqrt(rB))-exp((rA-rX))),0.8676470588235294,0.7835964912280702,3,6,8
((rX/sqrt(rA))-sqrt((rA+rB))),0.8676470588235294,0.7836184210526316,4,5,9
((rX/sqrt(rA))-(rA/sqrt(rX))),0.8676470588235294,0.7835964912280702,4,5,9
(((rA-rX)/rB)+sqrt(sqrt(xX))),0.8676470588235294,0.7835964912280702,4,5,9
exp(((rB/rX)-(rX/rA))),0.8676470588235294,0.7835964912280702,4,4,8
(exp((rX-rA))*exp(-sqrt(rB))),0.8676470588235294,0.7751973684210526,3,6,8
(rX/(rA+(rA+rB))),0.8676470588235294,0.7835964912280702,4,3,7
exp(((rA-rX)/log(xX))),0.8676470588235294,0.7835964912280702,3,4,7
((rA+(rA+rB))/rX),0.8676470588235294,0.7835964912280702,4,3,7
((rA+rX)/(rA+(rB*xX))),0.8676470588235294,0.7835964912280702,5,4,9
(log((rA/rX))*sqrt((rA+rX))),0.8676470588235294,0.7835964912280702,4,5,9
(((rX-rA)/rB)-(xX)^2),0.8676470588235294,0.7835964912280702,4,4,8
(((rB/rX)-(rX/rA)))^2,0.8676470588235294,0.7835964912280702,4,4,8
(exp((rA/rX))+exp(-sqrt(rA))),0.8676470588235294,0.7835964912280702,3,6,8
(((rX)^2/rA)*exp((rA)^-1)),0.8676470588235294,0.7835964912280702,3,6,9
(((rA-rX)*(rX/rA))/rB),0.8676470588235294,0.7835964912280702,5,4,9
((exp(rA)-exp(rX))/(rA)^2),0.8676470588235294,0.7835964912280702,3,5,8
(((rA-rX)/exp(xX))/rB),0.8676470588235294,0.7835964912280702,4,4,8
(((rA-rX)/rB)+sqrt(exp(xX))),0.8676470588235294,0.7835964912280702,4,5,9
((exp(-rX)+exp(-xX))-(rX/rA)),0.8676470588235294,0.7835964912280702,4,7,9
((rA/rX)/((rA-rX))^2),0.8676470588235294,0.7689254385964912,4,4,8
(rA/((rA+rX)+(rX-rB))),0.8676470588235294,0.7835964912280702,5,4,9
(((rA-rX)/rB)/sqrt(exp(xX))),0.8676470588235294,0.7835964912280702,4,5,9
((exp(rX)/rA)*log((rA/rX))),0.8676470588235294,0.7835964912280702,4,5,9
(exp(rX)/(exp(-rA)-exp(rA))),0.8676470588235294,0.7835964912280702,3,6,8
(exp((rX-rA))/exp(-sqrt(xX))),0.8676470588235294,0.7835964912280702,3,6,8
(exp((rX-rA))/exp(-xX)),0.8676470588235294,0.7835964912280702,3,5,7
(exp(-rX)+exp((rX-rA))),0.8676470588235294,0.7835964912280702,3,5,7
(((rB-rA)-rA)/(rB-rX)),0.8676470588235294,0.7835964912280702,5,4,9
(((rX-rA)-rA)/(rB-rX)),0.8676470588235294,0.7835964912280702,5,4,9
(((rA-rX)*exp(rA))/(rX)^2),0.8676470588235294,0.7835964912280702,4,5,9
(((rA-rX)/rB)*exp(sqrt(rA))),0.8676470588235294,0.7835964912280702,4,5,9
((sqrt(rX)/rA)*exp(sqrt(rX))),0.8676470588235294,0.7836184210526316,3,5,8
(sqrt((rA*xX))/((rA-rX))^2),0.8676470588235294,0.7689035087719297,4,5,9
((rX/rA)+(rX/(rB+rX))),0.8676470588235294,0.7836184210526316,5,4,9
((rA-rX)*(exp(-rB)+exp(-rX))),0.8676470588235294,0.7857236842105264,4,7,9
((rA*exp(xX))/((rA-rX))^2),0.8676470588235294,0.7667982456140351,4,5,9
((rA-rX)/(rB+rX)),0.8676470588235294,0.785701754385965,4,3,7
((rA+rB)/(rB+rX)),0.8676470588235294,0.785701754385965,4,3,7
(((rX/rA))^2+sqrt((rX/rB))),0.8676470588235294,0.785701754385965,4,5,9
(((rA-rX)/rB)*sqrt(sqrt(rB))),0.8676470588235294,0.7857236842105262,4,5,9
(exp((rA*xX))/((rA-rX))^2),0.8676470588235294,0.7667982456140351,4,5,9
(exp((rX-rA))-exp((rA*xX))),0.8676470588235294,0.7857236842105264,4,5,9
(((rX)^2/(rA+rB))/rA),0.8676470588235294,0.7857236842105264,4,4,8
(((rA/rX))^2*exp((rB/rX))),0.8676470588235294,0.7857236842105264,4,5,9
((rX/sqrt(rB))/((rA*xX))^2),0.8676470588235294,0.7857236842105264,4,5,9
((rX/sqrt(rA))/sqrt((rA+rB))),0.8676470588235294,0.7857236842105264,4,5,9
(((rA+rB)/rX)-(rX/rA)),0.8676470588235294,0.7857236842105264,5,4,9
(exp((rX-rA))+exp(-(rB/xX))),0.8676470588235294,0.7857236842105264,4,6,9
((rA*(rA+rB))/(rX)^2),0.8676470588235294,0.7857236842105264,4,4,8
(rB*((rA*xX)+(rA-rX))),0.8676470588235294,0.7857236842105264,5,4,9
(exp((rX/rA))+exp((xX/rB))),0.8676470588235294,0.7667982456140351,4,5,9
(sqrt((rB/rX))-(rX/rA)),0.8676470588235294,0.785701754385965,4,4,8
(((rA)^2-(rX)^2)/(rA*rB)),0.8676470588235294,0.785701754385965,4,5,9
(((rX/rA))^2*sqrt((rX/rB))),0.8676470588235294,0.785701754385965,4,5,9
(log((rA+rB))/(rX*exp(rB))),0.8676470588235294,0.785701754385965,4,5,9
(((rA/rX))^2/sqrt(sqrt(rX))),0.8676470588235294,0.785701754385965,3,5,8
(((rB+rX)/(rA+rB)))^2,0.8676470588235294,0.785701754385965,4,4,8
sqrt(((rB+rX)/(rA+rB))),0.8676470588235294,0.785701754385965,4,4,8
((exp(-rB)/xX)/((rA*xX))^2),0.8676470588235294,0.7668640350877192,4,6,9
(sqrt(exp(rB))/((rX/rA)-xX)),0.8676470588235294,0.7668201754385965,4,5,9
exp(((rB+rX)/(rA+rB))),0.8676470588235294,0.785701754385965,4,4,8
((rX/(rA+rB))-(rA/rX)),0.8676470588235294,0.785701754385965,5,4,9
(((rX/rA)-xX)/sqrt(exp(rB))),0.8676470588235294,0.7668201754385965,4,5,9
exp(((rX-rA)/(rB+rX))),0.8676470588235294,0.785701754385965,4,4,8
(((rX/rA))^2-(rB/rX)),0.8676470588235294,0.785701754385965,4,4,8
(((rA-rX))^2/(rA/rX)),0.8676470588235294,0.7668201754385965,4,4,8
